id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,10.71369323340684,14.50438165768546,14.40755813465831,0.0,,,23.081118720177077,0.9345974641664505,0.896671235854192,,,,,,,,,,,,,2.0,2.0,2.0
0,1,0.25,0.4,0.05,14.30205291292116,14.594967688654075,15.937349928489729,0.47434164902525694,1.0121970114513341,1.4651908866153074,25.91449251094809,0.7955343206222245,0.9084134416675526,0.25,0.4,0.05,0.47434164902525694,,,3.588359679514321,0.0905860309686144,1.5297917938314196,2.833373790771013,-0.139063143544226,0.011742205813360607,2.0,2.0,2.0
0,2,0.5,0.8,0.1,14.236463820946634,14.92973247642154,19.245791413729346,0.9486832980505139,1.0121970114513341,1.4651908866153074,28.213016518681883,0.8091632827338578,0.8200837077623884,0.25,0.4,0.05,0.47434164902525694,0.0,0.0,-0.06558909197452678,0.3347647877674653,3.3084414852396176,2.2985240077337927,0.013628962111633336,-0.08832973390516419,2.0,2.0,2.0
0,3,0.75,1.2000000000000002,0.15000000000000002,10.762588303173999,16.11107907854992,11.52819695820448,1.4230249470757708,1.0121970114513343,1.4651908866153074,22.545498467899566,0.9818545846450332,1.0340642554630142,0.25,0.40000000000000013,0.05000000000000002,0.4743416490252569,2.220446049250313e-16,0.0,-3.473875517772635,1.1813466021283805,-7.717594455524866,-5.667518050782316,0.17269130191117532,0.2139805477006258,2.0,2.0,2.0
0,4,1.0,1.6,0.2,16.169828191968612,13.233056811558953,14.684405718911796,1.8973665961010278,1.0121970114513341,1.4651908866153074,25.538381069545878,0.6858479461618517,0.9581999988466045,0.25,0.3999999999999999,0.04999999999999999,0.474341649025257,-2.220446049250313e-16,0.0,5.407239888794614,-2.8780222669909676,3.1562087607073153,2.9928826016463113,-0.29600663848318143,-0.07586425661640972,2.0,2.0,2.0
0,5,1.25,2.0,0.25,17.993207804362424,17.95531652749019,16.337287740730353,2.3717082451262845,1.0121970114513341,1.4651908866153074,30.21681468018675,0.7843441211650056,0.9995644461379248,0.25,0.3999999999999999,0.04999999999999999,0.4743416490252568,0.0,0.0,1.8233796123938113,4.722259715931237,1.6528820218185576,4.678433610640873,0.09849617500315389,0.04136444729132038,2.0,2.0,2.0
0,6,1.5,2.4000000000000004,0.30000000000000004,18.63235644768472,19.781900127182787,15.297513636483997,2.8460498941515415,1.0121970114513343,1.4651908866153074,31.18496757884841,0.8153141588385137,1.0580855439982964,0.25,0.40000000000000036,0.050000000000000044,0.474341649025257,2.220446049250313e-16,0.0,0.6391486433222973,1.8265835996925972,-1.0397741042463569,0.9681528986616605,0.030970037673508033,0.05852109786037152,2.0,2.0,2.0
0,7,1.75,2.8000000000000003,0.35000000000000003,18.088668289819704,17.358915748533747,14.955234301990926,3.3203915431767985,1.0121970114513341,1.4651908866153074,29.192309081182117,0.7648142648457079,1.0329349613043353,0.25,0.3999999999999999,0.04999999999999999,0.474341649025257,-2.220446049250313e-16,0.0,-0.5436881578650166,-2.4229843786490406,-0.342279334493071,-1.9926584976662944,-0.050499893992805744,-0.025150582693961088,2.0,2.0,2.0
0,8,2.0,3.2,0.4,16.504850818119024,18.46676586179106,12.07564801769525,3.7947331922020555,1.0121970114513341,1.4651908866153074,27.554542583208367,0.8414396309065821,1.1171507646862011,0.25,0.3999999999999999,0.04999999999999999,0.474341649025257,0.0,0.0,-1.58381747170068,1.1078501132573138,-2.8795862842956748,-1.6377664979737503,0.07662536606087422,0.08421580338186585,2.0,2.0,2.0
0,9,2.25,3.6,0.45,16.27929110436137,15.783981312360332,14.91936607027909,4.2690748412273125,1.0121970114513341,1.4651908866153074,27.142897208449845,0.769951505569624,0.9888390872196084,0.25,0.3999999999999999,0.04999999999999999,0.474341649025257,0.0,0.0,-0.22555971375765438,-2.6827845494307283,2.8437180525838386,-0.41164537475852114,-0.07148812533695814,-0.12831167746659267,2.0,2.0,2.0
0,10,2.5,4.0,0.5,15.505172902941407,18.980476363794004,15.551524824350457,4.743416490252569,1.0121970114513341,1.4651908866153074,29.026174293369078,0.885834432546765,1.0053699197972443,0.25,0.3999999999999999,0.04999999999999999,0.47434164902525655,0.0,0.0,-0.774118201419963,3.196495051433672,0.6321587540713676,1.8832770849192322,0.11588292697714098,0.01653083257763588,2.0,2.0,2.0
0,11,2.75,4.4,0.55,20.039742564904742,20.965806501810242,14.01948294040476,5.217758139277826,1.0121970114513341,1.4651908866153074,32.21338582414621,0.8079781937997641,1.120528425248633,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525655,0.0,0.0,4.534569661963335,1.9853301380162378,-1.5320418839456966,3.1872115307771303,-0.07785623874700087,0.11515850545138862,2.0,2.0,2.0
0,12,3.0,4.800000000000001,0.6000000000000001,21.17590289983016,18.430297716770564,14.541305151832269,5.692099788303083,1.0121970114513343,1.4651908866153074,31.61557042140055,0.7161862808422452,1.0928672869400349,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,2.220446049250313e-16,0.0,1.1361603349254175,-2.535508785039678,0.5218222114275086,-0.5978154027456561,-0.09179191295751887,-0.027661138308598066,2.0,2.0,2.0
0,13,3.25,5.2,0.65,16.45026035966825,18.43895850977789,14.81847832437529,6.1664414373283405,1.0121970114513341,1.4651908866153074,28.81307961111001,0.8423369145606902,1.0306086812687498,0.25,0.39999999999999947,0.04999999999999993,0.47434164902525744,-2.220446049250313e-16,0.0,-4.72564254016191,0.008660793007326362,0.2771731725430211,-2.802490810290543,0.12615063371844493,-0.06225860567128505,2.0,2.0,2.0
0,14,3.5,5.6000000000000005,0.7000000000000001,17.62408145629074,16.77824704105885,14.177035907247657,6.640783086353597,1.0121970114513341,1.4651908866153074,28.162140686818546,0.7608165702662111,1.043258293487735,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525655,0.0,0.0,1.1738210966224898,-1.6607114687190396,-0.6414424171276334,-0.6509389242914629,-0.08152034429447907,0.012649612218985196,2.0,2.0,2.0
0,15,3.75,6.0,0.75,18.948569990842408,20.35351974255253,14.859063892336941,7.115124735378854,1.0121970114513341,1.4651908866153074,31.529444181033075,0.8211304047862036,1.0800596034202827,0.25,0.39999999999999947,0.04999999999999993,0.47434164902525655,0.0,0.0,1.3244885345516693,3.5752727014936774,0.6820279850892845,3.3673034942145286,0.060313834519992504,0.03680130993254771,2.0,2.0,2.0
0,16,4.0,6.4,0.8,17.928761780137336,21.33824558132778,14.305745534083426,7.589466384404111,1.0121970114513341,1.4651908866153074,31.327553028347356,0.8720091478188654,1.096569662434159,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,-1.0198082107050723,0.9847258387752511,-0.5533183582535148,-0.2018911526857181,0.05087874303266182,0.016510059013876255,2.0,2.0,2.0
0,17,4.25,6.800000000000001,0.8500000000000001,20.458577969452005,21.408381449097448,16.398218694270156,8.063808033429368,1.0121970114513341,1.4651908866153074,33.849280422888135,0.8080805028742916,1.0650641721857776,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525655,0.0,0.0,2.529816189314669,0.07013586776966818,2.0924731601867297,2.521727394540779,-0.06392864494457384,-0.03150549024838134,2.0,2.0,2.0
0,18,4.5,7.2,0.9,19.948708184513414,20.84718178918731,16.98302834386436,8.538149682454625,1.0121970114513341,1.4651908866153074,33.481027441086624,0.8074182341009523,1.0388132662630924,0.25,0.39999999999999947,0.04999999999999993,0.47434164902525744,0.0,0.0,-0.5098697849385907,-0.5611996599101374,0.5848096495942023,-0.3682529818015112,-0.0006622687733393029,-0.026250905922685197,2.0,2.0,2.0
0,19,4.75,7.6000000000000005,0.9500000000000001,20.985659325708937,23.84045902772917,18.560626816829107,9.01249133147988,1.0121970114513341,1.4651908866153074,36.786712979296524,0.8489983492336294,1.041939085457488,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,1.036951141195523,2.993277238541861,1.5775984729647483,3.3056855382099,0.04158011513267712,0.003125819194395474,2.0,2.0,2.0
0,20,5.0,8.0,1.0,23.981495527665817,21.384470950899352,14.643219416809972,9.486832980505138,1.0121970114513341,1.4651908866153074,35.31050269370509,0.7282144764505849,1.1431846672748467,0.25,0.39999999999999947,0.04999999999999993,0.47434164902525744,0.0,0.0,2.9958362019568803,-2.4559880768298186,-3.917407400019135,-1.476210285591435,-0.12078387278304448,0.10124558181735877,2.0,2.0,2.0
0,21,5.25,8.4,1.05,20.50738850282285,21.672019539716338,16.20352633717913,9.961174629530396,1.0121970114513341,1.4651908866153074,33.95266822939274,0.8130025148933558,1.0732865553487896,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,-3.4741070248429686,0.28754858881698553,1.5603069203691593,-1.3578344643123472,0.08478803844277094,-0.0698981119260571,2.0,2.0,2.0
0,22,5.5,8.8,1.1,19.00727588693421,24.132627763345326,14.967267944966729,10.435516278555651,1.0121970114513341,1.4651908866153074,34.17132378387827,0.9036515300156045,1.117416192105647,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,-1.5001126158886393,2.460608223628988,-1.2362583922124024,0.21865555448552954,0.09064901512224866,0.04412963675685733,2.0,2.0,2.0
0,23,5.75,9.200000000000001,1.1500000000000001,20.032280339173305,23.474795236378554,16.036605429017253,10.90985792758091,1.0121970114513341,1.4651908866153074,34.77831192946426,0.8643590539358158,1.0915513211218202,0.25,0.40000000000000036,0.050000000000000044,0.4743416490252592,0.0,0.0,1.025004452239095,-0.6578325269667715,1.069337484050525,0.6069881455859871,-0.039292476079788696,-0.025864870983826727,2.0,2.0,2.0
0,24,6.0,9.600000000000001,1.2000000000000002,21.801210255054368,25.79889847372621,17.59780402849328,11.384199576606166,1.0121970114513343,1.4651908866153074,38.086200094889676,0.8691863884967721,1.0904887458518573,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,2.220446049250313e-16,0.0,1.7689299158810634,2.324103237347657,1.5611985994760254,3.3078881654254175,0.004827334560956298,-0.0010625752699628954,2.0,2.0,2.0
0,25,6.25,10.0,1.25,26.437821608394266,28.00760552721532,14.288315251571767,11.858541225631422,1.0121970114513341,1.4651908866153074,41.079682709262485,0.8142224234307192,1.2155519291731607,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,-2.220446049250313e-16,0.0,4.636611353339898,2.208707053489107,-3.309488776921512,2.993482614372809,-0.054963965066052944,0.1250631833213034,2.0,2.0,2.0
0,26,6.5,10.4,1.3,17.904649891279032,23.079086592540428,15.562697281056177,12.332882874656681,1.0121970114513341,1.4651908866153074,33.0971036850213,0.9109895006203971,1.0812639154773014,0.25,0.40000000000000036,0.050000000000000044,0.4743416490252592,0.0,0.0,-8.533171717115234,-4.928518934674891,1.2743820294844106,-7.982579024241183,0.09676707718967792,-0.1342880136958593,2.0,2.0,2.0
0,27,6.75,10.8,1.35,23.012866491657224,25.458173294970322,16.643431766103728,12.807224523681937,1.0121970114513341,1.4651908866153074,38.140718826898514,0.8358042506783729,1.1192369775688364,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,5.108216600378192,2.3790867024298947,1.0807344850475502,5.043615141877211,-0.07518524994202413,0.03797306209153506,2.0,2.0,2.0
0,28,7.0,11.200000000000001,1.4000000000000001,23.324722971744812,25.506445673630786,14.331106528538038,13.281566172707194,1.0121970114513341,1.4651908866153074,37.41660175567557,0.8300473654879456,1.177738713890364,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,0.31185648008758804,0.048272378660463744,-2.3123252375656893,-0.7241170712229419,-0.0057568851904273854,0.058501736321527664,2.0,2.0,2.0
0,29,7.25,11.600000000000001,1.4500000000000002,22.083911472051263,27.24302679366867,17.3411218163315,13.755907821732452,1.0121970114513341,1.4651908866153074,39.122834261269915,0.8896094922903472,1.1115773916454086,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,-1.2408114996935495,1.736581120037883,3.010015287793463,1.7062325055943433,0.059562126802401694,-0.06616132224495552,2.0,2.0,2.0
0,30,7.5,12.0,1.5,21.19158126531144,26.79847287075393,19.4153947739159,14.230249470757707,1.0121970114513341,1.4651908866153074,39.296295231940555,0.9017053178751779,1.0540234712673886,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-0.8923302067398211,-0.4445539229147393,2.074272957584398,0.17346097067063937,0.012095825584830688,-0.057553920378019985,2.0,2.0,2.0
0,31,7.75,12.4,1.55,21.54490650701551,26.54165333360511,15.813459372888776,14.704591119782965,1.0121970114513341,1.4651908866153074,37.665738482277426,0.8889380749963613,1.1375309386146322,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,0.35332524170407,-0.256819537148818,-3.6019354010271236,-1.6305567496631284,-0.012767242878816587,0.08350746734724357,2.0,2.0,2.0
0,32,8.0,12.8,1.6,19.59756516870198,30.82515513607544,19.379117116931017,15.178932768808222,1.0121970114513341,1.4651908866153074,41.34978754402939,1.0044930724600338,1.0830196227004,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,-1.9473413383135316,4.2835018024703295,3.565657744042241,3.6840490617519634,0.11555499746367248,-0.054511315914232084,2.0,2.0,2.0
0,33,8.25,13.200000000000001,1.6500000000000001,22.640801721666485,29.820229779337538,17.81493360484615,15.65327441783348,1.0121970114513341,1.4651908866153074,41.46352452502539,0.9214058738559362,1.1266877045316777,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,3.0432365529645047,-1.0049253567379033,-1.5641835120848668,0.11373698099600205,-0.08308719860409763,0.04366808183127757,2.0,2.0,2.0
0,34,8.5,13.600000000000001,1.7000000000000002,23.668030437746594,28.454723224148754,18.070770547856185,16.127616066858735,1.0121970114513341,1.4651908866153074,41.18737290430498,0.8769762877199739,1.1165942801253925,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,1.02722871608011,-1.3655065551887837,0.2558369430100349,-0.27615162072041244,-0.04442958613596226,-0.010093424406285134,2.0,2.0,2.0
0,35,8.75,14.0,1.75,25.679226733402427,31.03085134496524,16.130770807971544,16.60195771588399,1.0121970114513341,1.4651908866153074,43.38822637165672,0.879487664164372,1.1898731819543327,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.0111962956558322,2.5761281208164846,-1.939999739884641,2.2008534673517417,0.002511376444398028,0.07327890182894015,2.0,2.0,2.0
0,36,9.0,14.4,1.8,28.91921571789922,28.77875549260829,18.610614602660217,17.07629936490925,1.0121970114513341,1.4651908866153074,44.84297917545701,0.782963763281223,1.1428344486902748,0.25,0.40000000000000036,0.050000000000000044,0.4743416490252592,0.0,0.0,3.2399889844967937,-2.2520958523569483,2.479843794688673,1.4547528038002895,-0.096523900883149,-0.04703873326405783,2.0,2.0,2.0
0,37,9.25,14.8,1.85,22.74429736029726,29.250341755990362,16.850747908020686,17.550641013934506,1.0121970114513341,1.4651908866153074,40.704216738754745,0.9098803076093018,1.1439738977872624,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,-6.17491835760196,0.471586263382072,-1.7598666946395305,-4.138762436702265,0.12691654432807886,0.0011394490969875992,2.0,2.0,2.0
0,38,9.5,15.200000000000001,1.9000000000000001,25.379463015445374,32.878520897694465,18.87553126778476,18.02498266295976,1.0121970114513341,1.4651908866153074,45.622362499257,0.9134157575315979,1.1442443543697833,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,2.635165655148114,3.628179141704102,2.024783359764072,4.918145760502256,0.003535449922296041,0.0002704565825208949,2.0,2.0,2.0
0,39,9.75,15.600000000000001,1.9500000000000002,22.722575061607934,28.925667608399962,17.73790372841291,18.49932431198502,1.0121970114513341,1.4651908866153074,40.836783574376796,0.9049283141112311,1.1214676548967377,0.25,0.40000000000000036,0.050000000000000044,0.4743416490252592,0.0,0.0,-2.6568879538374404,-3.9528532892945023,-1.1376275393718487,-4.785578924880205,-0.00848744342036678,-0.022776699473045614,2.0,2.0,2.0
0,40,10.0,16.0,2.0,20.54313168127893,31.97623952750301,20.147620655380358,18.973665961010276,1.0121970114513341,1.4651908866153074,43.016587168994725,0.9997470622933203,1.0833528533911077,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-2.1794433803290048,3.0505719191030494,2.409716926967448,2.1798035946179297,0.09481874818208924,-0.03811480150563007,2.0,2.0,2.0
0,41,10.25,16.400000000000002,2.0500000000000003,24.96254450032481,28.94406759458945,15.880883536278581,19.448007610035535,1.0121970114513343,1.4651908866153074,41.38949309599845,0.8591239362105442,1.1770036014780785,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,2.220446049250313e-16,0.0,4.419412819045881,-3.0321719329135632,-4.266737119101776,-1.6270940729962717,-0.14062312608277616,0.09365074808697083,2.0,2.0,2.0
0,42,10.5,16.8,2.1,27.017590053973894,31.78117351017387,18.033473889577348,19.92234925906079,1.0121970114513341,1.4651908866153074,45.444464377242184,0.8662366401854835,1.1627416976132259,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,-2.220446049250313e-16,0.0,2.0550455536490837,2.83710591558442,2.1525903532987662,4.054971281243731,0.0071127039749393495,-0.014261903864852599,2.0,2.0,2.0
0,43,10.75,17.2,2.15,29.654881353763887,32.87895834270293,15.091620190379308,20.396690908086047,1.0121970114513341,1.4651908866153074,46.77814542901067,0.8369098705182678,1.2422988908827648,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.637291299789993,1.0977848325290616,-2.94185369919804,1.3336810517684867,-0.029326769667215702,0.07955719326953892,2.0,2.0,2.0
0,44,11.0,17.6,2.2,26.631152246373958,27.910925849079213,16.56886508704713,20.871032557111302,1.0121970114513341,1.4651908866153074,41.9852991176092,0.8088578272353042,1.1651258394338009,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,0.0,0.0,-3.0237291073899293,-4.968032493623717,1.4772448966678215,-4.792846311401469,-0.028052043282963623,-0.07717305144896391,2.0,2.0,2.0
0,45,11.25,18.0,2.25,25.33351915247576,34.12874557168068,16.926678597293787,21.34537420613656,1.0121970114513341,1.4651908866153074,45.750091970196664,0.9322461571640509,1.1918074322653462,0.25,0.3999999999999986,0.04999999999999982,0.4743416490252592,0.0,0.0,-1.2976330938981988,6.217819722601469,0.35781351024665753,3.764792852587462,0.12338832992874671,0.026681592831545364,2.0,2.0,2.0
0,46,11.5,18.400000000000002,2.3000000000000003,29.393526423234466,31.573284911933797,16.38908578477834,21.81971585516182,1.0121970114513341,1.4651908866153074,46.14600577064447,0.8211361389288335,1.2077141114087375,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,4.060007270758707,-2.5554606597468847,-0.5375928125154452,0.3959138004478078,-0.11111001823521738,0.015906679143391278,2.0,2.0,2.0
0,47,11.75,18.8,2.35,30.01472455552896,31.163504943138268,18.362770583245073,22.294057504187077,1.0121970114513341,1.4651908866153074,47.002543271382315,0.8041735579494224,1.1694303721941393,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,0.621198132294495,-0.40977996879552947,1.9736847984667314,0.8565375007378435,-0.016962580979411168,-0.03828373921459827,2.0,2.0,2.0
0,48,12.0,19.200000000000003,2.4000000000000004,30.977060306672588,34.392468894832284,15.982357853258744,22.768399153212332,1.0121970114513343,1.4651908866153074,48.96790729115201,0.8375984146305137,1.2383204311573803,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,2.220446049250313e-16,0.0,0.9623357511436268,3.2289639516940163,-2.380412729986329,1.9653640197696944,0.0334248566810913,0.06889005896324107,2.0,2.0,2.0
