id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,8.87156102445083,11.8087274743042,9.879121719254275,0.0,,,17.76929051810408,0.9264819208765758,0.9812716201146028,,,,,,,,,,,,,2.0,2.0,2.0
0,1,0.4,0.3,0.03,13.76787762851299,13.127064887771645,14.949324658499078,0.5008991914547277,0.6435011087932843,1.5108681716736887,24.194143810159606,0.7615761560474416,0.9047397674578928,0.4,0.3,0.03,0.5008991914547277,,,4.896316604062159,1.3183374134674448,5.070202939244803,6.424853292055527,-0.16490576482913422,-0.07653185265671003,2.0,2.0,2.0
0,2,0.8,0.6,0.06,14.540947640204777,15.016475660433676,14.02180485443146,1.0017983829094554,0.6435011087932843,1.5108681716736887,25.17031408050626,0.8014850527845282,0.9799343455548307,0.4,0.3,0.03,0.5008991914547277,0.0,0.0,0.7730700116917877,1.8894107726620302,-0.927519804067618,0.9761702703466533,0.03990889673708664,0.07519457809693797,2.0,2.0,2.0
0,3,1.2000000000000002,0.8999999999999999,0.09,13.58423472360689,13.765169163116314,12.262973745552753,1.5026975743641833,0.6435011087932843,1.5108681716736887,22.899603494370194,0.7920137298893459,1.0056844422148332,0.40000000000000013,0.29999999999999993,0.03,0.5008991914547278,0.0,0.0,-0.9567129165978869,-1.251306497317362,-1.7588311088787076,-2.2707105861360652,-0.009471322895182266,0.025750096660002497,2.0,2.0,2.0
0,4,1.6,1.2,0.12,14.26371202176442,10.741716276030717,15.71889906759185,2.003596765818911,0.6435011087932843,1.5108681716736887,23.789109632176444,0.6454693975249965,0.8489650982724399,0.3999999999999999,0.30000000000000004,0.03,0.5008991914547276,0.0,0.0,0.6794772981575292,-3.023452887085597,3.455925322039098,0.8895061378062508,-0.14654433236434938,-0.15671934394239329,2.0,2.0,2.0
0,5,2.0,1.5,0.15,17.565665964028632,12.224451283594998,12.185370591301696,2.5044959572736385,0.6435011087932844,1.5108681716736887,24.626674286070006,0.6079883266850269,1.053187351878814,0.3999999999999999,0.30000000000000004,0.03,0.5008991914547276,1.1102230246251565e-16,0.0,3.3019539422642126,1.4827350075642816,-3.5335284762901544,0.8375646538935619,-0.037481070839969655,0.20422225360637403,2.0,2.0,2.0
0,6,2.4000000000000004,1.7999999999999998,0.18,13.71344937950833,12.193780834153706,13.809152896083432,3.0053951487283666,0.6435011087932843,1.5108681716736887,22.96605513846732,0.7268072149095364,0.9256875391261458,0.40000000000000036,0.2999999999999998,0.03,0.500899191454728,-1.1102230246251565e-16,0.0,-3.8522165845203027,-0.030670449441291936,1.6237823047817361,-1.660619147602688,0.11881888822450948,-0.1274998127526682,2.0,2.0,2.0
0,7,2.8000000000000003,2.1,0.21,16.639896987412605,15.02943690572984,15.2503430199977,3.5062943401830946,0.6435011087932844,1.5108681716736887,27.117210543907532,0.7345895786302692,0.9735276312133575,0.3999999999999999,0.30000000000000027,0.03,0.500899191454728,1.1102230246251565e-16,0.0,2.926447607904276,2.8356560715761336,1.441190123914268,4.151155405440214,0.007782363720732821,0.04784009208721174,2.0,2.0,2.0
0,8,3.2,2.4,0.24,13.634855685874737,9.937746940563617,12.322363706505435,4.007193531637822,0.6435011087932843,1.5108681716736887,20.89279184658466,0.6298262900143614,0.9399973171181639,0.3999999999999999,0.2999999999999998,0.03,0.5008991914547272,-1.1102230246251565e-16,0.0,-3.0050413015378687,-5.091689965166223,-2.9279793134922656,-6.2244186973228715,-0.10476328861590778,-0.03353031409519358,2.0,2.0,2.0
0,9,3.6,2.6999999999999997,0.27,13.630711306762903,12.609420112602482,13.039428847680886,4.50809272309255,0.6435011087932843,1.5108681716736887,22.68965559408407,0.7464968351989418,0.9585758409439834,0.3999999999999999,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-0.004144379111833629,2.671673172038865,0.7170651411754516,1.7968637474994082,0.11667054518458042,0.018578523825819482,2.0,2.0,2.0
0,10,4.0,3.0,0.3,17.262569548020984,15.69846775051991,12.438608583273922,5.008991914547277,0.6435011087932844,1.5108681716736887,26.44158052390724,0.7379806820757673,1.0810313601025696,0.3999999999999999,0.30000000000000027,0.02999999999999997,0.5008991914547272,1.1102230246251565e-16,0.0,3.6318582412580813,3.089047637917428,-0.6008202644069645,3.751924929823172,-0.008516153123174552,0.12245551915858621,2.0,2.0,2.0
0,11,4.4,3.3,0.32999999999999996,17.140968360058892,11.979148132766909,10.323176382888397,5.509891106002005,0.6435011087932843,1.5108681716736887,23.321251187265613,0.6099608844388258,1.1122433292661569,0.40000000000000036,0.2999999999999998,0.02999999999999997,0.500899191454728,-1.1102230246251565e-16,0.0,-0.12160118796209218,-3.7193196177530012,-2.1154322003855253,-3.1203293366416283,-0.1280197976369415,0.03121196916358726,2.0,2.0,2.0
0,12,4.800000000000001,3.5999999999999996,0.36,18.944738558793027,15.418017970249283,10.466120034159173,6.010790297456733,0.6435011087932843,1.5108681716736887,26.573634786407695,0.6831241929055804,1.165976086592501,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,1.803770198734135,3.4388698374823736,0.14294365127077668,3.2523835991420817,0.07316330846675456,0.053732757326344194,2.0,2.0,2.0
0,13,5.2,3.9,0.39,21.60330444893165,14.911375053232968,10.437966463532858,6.51168948891146,0.6435011087932844,1.5108681716736887,28.248947112861483,0.6041427348987514,1.1923261858543113,0.39999999999999947,0.30000000000000027,0.030000000000000027,0.5008991914547272,1.1102230246251565e-16,0.0,2.6585658901386218,-0.5066429170163147,-0.028153570626315627,1.6753123264537884,-0.07898145800682899,0.0263500992618102,2.0,2.0,2.0
0,14,5.6000000000000005,4.2,0.42,17.755088376181895,19.01101536994964,15.508573163073853,7.012588680366189,0.6435011087932844,1.5108681716736887,30.284941971166223,0.8195448010318946,1.0331816858586527,0.40000000000000036,0.30000000000000027,0.02999999999999997,0.5008991914547289,0.0,0.0,-3.8482160727497536,4.0996403167166715,5.0706066995409955,2.03599485830474,0.21540206613314328,-0.1591444999956586,2.0,2.0,2.0
0,15,6.0,4.5,0.44999999999999996,15.067420520370451,14.166717071543172,10.462344496702796,7.513487871820916,0.6435011087932844,1.5108681716736887,23.17722343358929,0.7545979179992979,1.1024556167144839,0.39999999999999947,0.2999999999999998,0.02999999999999997,0.5008991914547272,0.0,0.0,-2.687667855811444,-4.844298298406468,-5.046228666371057,-7.1077185375769325,-0.06494688303259677,0.06927393085583122,2.0,2.0,2.0
0,16,6.4,4.8,0.48,18.6816458965499,18.221708734295003,9.516913380506201,8.014387063275644,0.6435011087932843,1.5108681716736887,27.77780054096473,0.7729355199734252,1.221104181459982,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.5008991914547272,-1.1102230246251565e-16,0.0,3.614225376179448,4.054991662751831,-0.9454311161965947,4.60057710737544,0.01833760197412737,0.11864856474549801,2.0,2.0,2.0
0,17,6.800000000000001,5.1,0.51,18.284599211188045,16.70369633308378,11.515151390389557,8.515286254730372,0.6435011087932843,1.5108681716736887,27.311879302699868,0.7402451107310734,1.1355685491817362,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-0.39704668536185395,-1.518012401211223,1.9982380098833552,-0.46592123826486187,-0.03269040924235189,-0.08553563227824568,2.0,2.0,2.0
0,18,7.2,5.3999999999999995,0.54,16.94979526394998,16.31130656061707,14.315071592134661,9.0161854461851,0.6435011087932843,1.5108681716736887,27.53680366150348,0.7662042624521322,1.0241182469982169,0.39999999999999947,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-1.3348039472380648,-0.3923897724667107,2.7999202017451044,0.22492435880361228,0.025959151721058893,-0.11145030218351937,2.0,2.0,2.0
0,19,7.6000000000000005,5.7,0.57,18.884125654078446,16.92164717429661,13.10796334199415,9.517084637639828,0.6435011087932844,1.5108681716736887,28.544194642439408,0.7306439506800808,1.0936833988442127,0.40000000000000036,0.3000000000000007,0.029999999999999916,0.500899191454728,1.1102230246251565e-16,0.0,1.9343303901284656,0.61034061367954,-1.2071082501405108,1.0073909809359272,-0.035560311772051434,0.06956515184599588,2.0,2.0,2.0
0,20,8.0,6.0,0.6,23.08152165252336,18.00989325825879,12.107201720423747,10.017983829094554,0.6435011087932844,1.5108681716736887,31.681181014425768,0.6625961429736859,1.178666416238651,0.39999999999999947,0.2999999999999998,0.030000000000000027,0.5008991914547263,0.0,0.0,4.1973959984449145,1.0882460839621793,-1.000761621570403,3.13698637198636,-0.06804780770639496,0.08498301739443836,2.0,2.0,2.0
0,21,8.4,6.3,0.63,23.425368070718285,17.28261185686559,13.118047486932985,10.518883020549282,0.6435011087932844,1.5108681716736887,31.929918755191462,0.6356300090122595,1.1474224930455585,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,0.343846418194925,-0.7272814013931992,1.010845766509238,0.24873774076569433,-0.02696613396142633,-0.03124392319309255,2.0,2.0,2.0
0,22,8.8,6.6,0.6599999999999999,20.56030034504244,17.594361157223062,8.639764742271685,11.01978221200401,0.6435011087932843,1.5108681716736887,28.406566663554273,0.7078195250748135,1.2617537154568081,0.40000000000000036,0.2999999999999998,0.029999999999999916,0.500899191454728,-1.1102230246251565e-16,0.0,-2.8650677256758463,0.31174930035747295,-4.4782827446613,-3.5233520916371894,0.07218951606255397,0.1143312224112496,2.0,2.0,2.0
0,23,9.200000000000001,6.8999999999999995,0.69,20.624618713654925,22.089646777634943,14.576122584362123,11.520681403458738,0.6435011087932843,1.5108681716736887,33.552805269286715,0.8196830557597217,1.121398349834343,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,0.06431836861248641,4.495285620411881,5.9363578420904375,5.146238605732442,0.11186353068490817,-0.1403553656224652,2.0,2.0,2.0
0,24,9.600000000000001,7.199999999999999,0.72,20.31093957818077,20.87212860133852,10.471406061601066,12.021580594913466,0.6435011087932843,1.5108681716736887,30.948834611439878,0.7990240129688617,1.2256379359701535,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-0.3136791354741568,-1.217518176296423,-4.104716522761057,-2.603970657846837,-0.02065904279085995,0.10423958613581052,2.0,2.0,2.0
0,25,10.0,7.5,0.75,23.66909955878179,18.677029530451538,7.4545989920143105,12.522479786368194,0.6435011087932844,1.5108681716736887,31.058473113413417,0.6680524825343784,1.3284117217746787,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,3.358159980601023,-2.1950990708869824,-3.016807069586755,0.10963850197353864,-0.13097153043448329,0.10277378580452523,2.0,2.0,2.0
0,26,10.4,7.8,0.78,19.883743692857514,19.90047661269659,12.864634681196044,13.02337897782292,0.6435011087932844,1.5108681716736887,30.93365575124232,0.7858187552482849,1.141888009554978,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.5008991914547263,0.0,0.0,-3.785355865924277,1.2234470822450518,5.410035689181734,-0.12481736217109685,0.1177662727139065,-0.18652371221970077,2.0,2.0,2.0
0,27,10.8,8.1,0.8099999999999999,21.404035084705757,18.640628190880413,12.230415188926719,13.524278169277649,0.6435011087932843,1.5108681716736887,30.90612872799649,0.7164992739979613,1.1639360876921032,0.40000000000000036,0.2999999999999998,0.029999999999999916,0.500899191454728,-1.1102230246251565e-16,0.0,1.520291391848243,-1.2598484218161765,-0.6342194922693256,-0.027527023245831117,-0.06931948125032361,0.022048078137125282,2.0,2.0,2.0
0,28,11.200000000000001,8.4,0.84,25.043620935392234,22.45019693681965,14.769695957054614,14.025177360732378,0.6435011087932844,1.5108681716736887,36.73333922639539,0.7308468331560136,1.157010227990288,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547298,1.1102230246251565e-16,0.0,3.639585850686476,3.809568745939238,2.5392807681278953,5.827210498398898,0.014347559158052303,-0.00692585970181514,2.0,2.0,2.0
0,29,11.600000000000001,8.7,0.87,21.97272667169483,20.804758335751366,15.24730299224679,14.526076552187105,0.6435011087932843,1.5108681716736887,33.883903779455565,0.7581016022262947,1.1040459817127535,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.5008991914547263,-1.1102230246251565e-16,0.0,-3.0708942636974044,-1.6454386010682853,0.47760703519217707,-2.8494354469398218,0.027254769070281126,-0.0529642462775346,2.0,2.0,2.0
0,30,12.0,9.0,0.8999999999999999,24.62152560959916,18.891567369321677,13.738072000383536,15.026975743641833,0.6435011087932844,1.5108681716736887,33.93884888002964,0.6544679533588699,1.1540482803371133,0.3999999999999986,0.3000000000000007,0.029999999999999916,0.500899191454728,1.1102230246251565e-16,0.0,2.6487989379043313,-1.9131909664296884,-1.5092309918632552,0.054945100574073535,-0.10363364886742488,0.05000229862435979,2.0,2.0,2.0
0,31,12.4,9.299999999999999,0.9299999999999999,22.0658160721415,19.644381976591447,13.19093045198845,15.52787493509656,0.6435011087932843,1.5108681716736887,32.35432936039635,0.7274094837678033,1.1508601510215204,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-2.555709537457659,0.7528146072697695,-0.5471415483950857,-1.5845195196332895,0.07294153040893347,-0.003188129315592869,2.0,2.0,2.0
0,32,12.8,9.6,0.96,23.054905082602726,20.239212646800922,15.551584470060373,16.028774126551287,0.6435011087932843,1.5108681716736887,34.394856540763044,0.7204532527503869,1.1016236125169818,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547263,0.0,0.0,0.9890890104612247,0.5948306702094754,2.360654018071923,2.040527180366695,-0.006956231017416492,-0.049236538504538574,2.0,2.0,2.0
0,33,13.200000000000001,9.9,0.99,25.24271798438746,24.267376294062302,11.192328372355192,16.52967331800602,0.6435011087932844,1.5108681716736887,36.76096540940624,0.7657008559632612,1.261422440081949,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547316,1.1102230246251565e-16,0.0,2.187812901784735,4.02816364726138,-4.359256097705181,2.3661088686431953,0.045247603212874354,0.1597988275649671,2.0,2.0,2.0
0,34,13.600000000000001,10.2,1.02,22.638907204806074,22.058406981103815,12.877636751656109,17.030572509460743,0.6435011087932843,1.5108681716736887,34.13102644632057,0.7724115309875863,1.18391723298543,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,-2.603810779581387,-2.2089693129584873,1.685308379300917,-2.629938963085671,0.006710675024325097,-0.07750520709651898,2.0,2.0,2.0
0,35,14.0,10.5,1.05,27.585503686228265,23.918874750646417,12.472450818252817,17.53147170091547,0.6435011087932844,1.5108681716736887,38.582827946817986,0.7143274403315248,1.2416193555254544,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,4.9465964814221905,1.860467769542602,-0.4051859334032919,4.451801500497417,-0.05808409065606146,0.05770212254002449,2.0,2.0,2.0
0,36,14.4,10.799999999999999,1.08,27.64208149376698,22.00625784751448,20.513973842036776,18.0323708923702,0.6435011087932843,1.5108681716736887,40.855638246772216,0.6723671508693316,1.0447608489471676,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,0.056577807538715774,-1.912616903131937,8.04152302378396,2.27281029995423,-0.04196028946219321,-0.19685850657828685,2.0,2.0,2.0
0,37,14.8,11.1,1.1099999999999999,28.483573305116415,24.81774535569286,14.094233900021786,18.533270083824927,0.6435011087932843,1.5108681716736887,40.322225409772194,0.7167307362792407,1.2137161522948068,0.40000000000000036,0.3000000000000007,0.029999999999999805,0.500899191454728,0.0,0.0,0.8414918113494352,2.811487508178381,-6.41973994201499,-0.5334128370000215,0.044363585409909034,0.1689553033476392,2.0,2.0,2.0
0,38,15.200000000000001,11.4,1.14,27.948947645743132,29.116678442499598,14.246163280009265,19.034169275279655,0.6435011087932844,1.5108681716736887,42.80044165927608,0.8058582534538217,1.2314711245734555,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-0.5346256593732832,4.298933086806738,0.1519293799874788,2.4782162495038875,0.089127517174581,0.01775497227864875,2.0,2.0,2.0
0,39,15.600000000000001,11.7,1.17,26.58141230277179,23.323533793583053,11.419092652984666,19.535068466734383,0.6435011087932843,1.5108681716736887,37.161194620838096,0.7202089881521487,1.2584572274701813,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-1.367535342971344,-5.793144648916545,-2.8270706270245984,-5.639247038437986,-0.08564926530167294,0.02698610289672576,2.0,2.0,2.0
