id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,-0.6633165857585885,-2.864391960732034,-4.598963436898431,0.0,,,5.458497493960894,1.3432342367822165,-0.5688279963312601,,,,,,,,,,,,,5.0,5.0,5.0
0,1,0.35,0.2,0.02,1.327089595617002,0.9638059532305048,-6.7944189720155705,0.40360872141221127,0.519146114246523,1.521223081776872,6.989579234658019,0.6281305616158367,-0.23686500843768998,0.35,0.2,0.02,0.40360872141221127,,,1.9904061813755904,3.828197913962539,-2.19545553511714,1.5310817406971253,-0.7151036751663798,0.33196298789357015,5.0,5.0,5.0
0,2,0.7,0.4,0.04,2.271055724604147,-0.5416679059076832,-5.871981654382342,0.8072174428244225,0.519146114246523,1.521223081776872,6.319119145415005,-0.23413499039879582,-0.3784443479147032,0.35,0.2,0.02,0.40360872141221127,0.0,0.0,0.943966128987145,-1.505473859138188,0.9224373176332286,-0.6704600892430141,-0.8622655520146325,-0.14157933947701323,5.0,5.0,5.0
0,3,1.0499999999999998,0.6000000000000001,0.06,2.6833150875256084,-6.24094217745513,6.8034178098389875,1.2108261642366338,0.5191461142465231,1.521223081776872,9.614365970593967,-1.1647374919922155,0.7846573547561045,0.34999999999999987,0.20000000000000007,0.019999999999999997,0.40360872141221127,1.1102230246251565e-16,0.0,0.4122593629214615,-5.699274271547447,12.675399464221329,3.295246825178962,-0.9306025015934197,1.1631017026708077,5.0,5.0,5.0
0,4,1.4,0.8,0.08,-1.2935360985414088,7.523616239065915,12.757514265879859,1.614434885648845,0.519146114246523,1.521223081776872,14.86715195305053,-1.4005308822071736,0.5392369333312343,0.3500000000000001,0.19999999999999996,0.020000000000000004,0.40360872141221127,-1.1102230246251565e-16,0.0,-3.9768511860670173,13.764558416521044,5.954096456040872,5.2527859824565635,-0.23579339021495804,-0.2454204214248702,5.0,5.0,5.0
0,5,1.75,1.0,0.1,-5.526539419484351,5.15857444734735,-3.4146046182690393,2.0180436070610566,0.5191461142465229,1.521223081776872,8.295363342436767,-0.750974607282104,-1.146556521336187,0.3500000000000001,0.19999999999999996,0.020000000000000004,0.4036087214122115,-1.1102230246251565e-16,0.0,-4.233003320942942,-2.365041791718565,-16.172118884148897,-6.571788610613764,0.6495562749250696,-1.6857934546674214,5.0,5.0,5.0
0,6,2.0999999999999996,1.2000000000000002,0.12,-0.7046035250368163,0.13529388298933243,6.80977544810637,2.4216523284732676,0.5191461142465231,1.521223081776872,6.847467576841891,-0.18970524824037188,0.10497231030845212,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,2.220446049250313e-16,0.0,4.821935894447535,-5.023280564358018,10.22438006637541,-1.4478957655948763,0.5612693590417321,1.2515288316446391,5.0,5.0,5.0
0,7,2.4499999999999997,1.4000000000000001,0.14,5.862534316063315,-4.875240076579863,5.535864195768393,2.8252610498854787,0.519146114246523,1.521223081776872,9.422476681069623,-0.6937100704315489,0.9428094701553194,0.3500000000000001,0.19999999999999996,0.020000000000000018,0.40360872141221105,-1.1102230246251565e-16,0.0,6.5671378411001315,-5.010533959569195,-1.2739112523379772,2.5750091042277328,-0.504004822191177,0.8378371598468672,5.0,5.0,5.0
0,8,2.8,1.6,0.16,-6.11609954830974,-5.229126109977006,-1.969588774755741,3.22886977129769,0.519146114246523,1.521223081776872,8.284305251529647,0.7073765396273668,-1.3307481514054236,0.3500000000000001,0.19999999999999996,0.01999999999999999,0.4036087214122115,0.0,0.0,-11.978633864373055,-0.353886033397143,-7.505452970524134,-1.1381714295399767,1.4010866100589157,-2.2735576215607427,5.0,5.0,5.0
0,9,3.15,1.8,0.18,-2.35522995624414,3.5685217572468186,-0.029276367260264058,3.6324784927099016,0.519146114246523,1.521223081776872,4.275782125461219,-0.9874222273766491,-1.5639492529355887,0.3500000000000001,0.19999999999999996,0.01999999999999999,0.4036087214122115,0.0,0.0,3.7608695920656,8.797647867223825,1.940312407495477,-4.008523126068428,-1.6947987670040159,-0.23320110153016516,5.0,5.0,5.0
