id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,1.6762089370331061,-3.315440101411149,-7.740773323302188,0.0,,,8.586116183081941,-1.1026973958204074,-0.4474684016089757,,,,,,,,,,,,,5.0,5.0,5.0
0,1,0.4,0.3,0.03,0.20718065815937836,0.0500176678981214,-9.431361309916806,0.5008991914547277,0.6435011087932843,1.5108681716736887,9.433769222872318,0.23688772725617693,-0.022594461939663708,0.4,0.3,0.03,0.5008991914547277,,,-1.4690282788737279,3.36545776930927,-1.6905879866146183,0.8476530397903765,1.3395851230765843,0.42487393966931203,5.0,5.0,5.0
0,2,0.8,0.6,0.06,-2.873543804411204,-3.508364510587947,-13.396047730884371,1.0017983829094554,0.6435011087932843,1.5108681716736887,14.142841664359937,0.8845439422045639,-0.32642006835479487,0.4,0.3,0.03,0.5008991914547277,0.0,0.0,-3.0807244625705823,-3.558382178486068,-3.964686420967565,4.709072441487619,0.647656214948387,-0.3038256064151312,5.0,5.0,5.0
0,3,1.2000000000000002,0.8999999999999999,0.09,1.2946723149354442,-15.23669873797443,2.51601368766171,1.5026975743641833,0.6435011087932843,1.5108681716736887,15.497209094264457,-1.486029284036539,1.4077218090004167,0.40000000000000013,0.29999999999999993,0.03,0.5008991914547278,0.0,0.0,4.168216119346648,-11.728334227386483,15.912061418546081,1.3543674299045207,-2.370573226241103,1.7341418773552115,5.0,5.0,5.0
0,4,1.6,1.2,0.12,-7.922423588021504,-0.018371065847627266,-8.957656365160796,2.003596765818911,0.6435011087932843,1.5108681716736887,11.958458954246806,0.0023188652709108595,-0.7241475489483463,0.3999999999999999,0.30000000000000004,0.03,0.5008991914547276,0.0,0.0,-9.217095902956949,15.218327672126803,-11.473670052822506,-3.538750140017651,1.48834814930745,-2.131869357948763,5.0,5.0,5.0
0,5,2.0,1.5,0.15,7.528407291187353,-4.599413431948601,-5.401051286508292,2.5044959572736385,0.6435011087932844,1.5108681716736887,10.344219412767934,-0.5484256097375532,-1.0214470971863152,0.3999999999999999,0.30000000000000004,0.03,0.5008991914547276,1.1102230246251565e-16,0.0,15.450830879208857,-4.581042366100974,3.5566050786525043,-1.614239541478872,-0.550744475008464,-0.2972995482379689,5.0,5.0,5.0
0,6,2.4000000000000004,1.7999999999999998,0.18,0.18310885818804223,-3.2973997895256213,-8.84253145671357,3.0053951487283666,0.6435011087932843,1.5108681716736887,9.439106779186234,-1.5153220142184913,-0.35743455993305984,0.40000000000000036,0.2999999999999998,0.03,0.500899191454728,-1.1102230246251565e-16,0.0,-7.345298432999311,1.3020136424229793,-3.4414801702052777,-0.9051126335816999,-0.9668964044809382,0.6640125372532554,5.0,5.0,5.0
0,7,2.8000000000000003,2.1,0.21,-2.6734472851794213,-6.9047277780071905,-0.6575430584566826,3.5062943401830946,0.6435011087932844,1.5108681716736887,7.433367268522517,1.2013808722095989,-1.482222252623813,0.3999999999999999,0.30000000000000027,0.03,0.500899191454728,1.1102230246251565e-16,0.0,-2.8565561433674636,-3.607327988481569,8.184988398256888,-2.0057395106637177,2.71670288642809,-1.1247876926907532,5.0,5.0,5.0
0,8,3.2,2.4,0.24,8.131059658418067,1.1214959085353855,0.09550246093328218,4.007193531637822,0.6435011087932843,1.5108681716736887,8.208593360720194,0.13706260654677374,1.5591616152907932,0.3999999999999999,0.2999999999999998,0.03,0.5008991914547272,-1.1102230246251565e-16,0.0,10.804506943597488,8.026223686542576,0.7530455193899648,0.775226092197677,-1.0643182656628252,3.041383867914606,5.0,5.0,5.0
0,9,3.6,2.6999999999999997,0.27,0.5184967070969662,-0.07258165363760227,-3.2884704115230736,4.50809272309255,0.6435011087932843,1.5108681716736887,3.3298865715183,-0.139081025687919,-0.1578833592853667,0.3999999999999999,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-7.612562951321101,-1.1940775621729878,-3.383972872456356,-4.878706789201894,-0.27614363223469274,-1.71704497457616,5.0,5.0,5.0
