id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,20.463243740286508,-0.24617076631467685,3.4472261632324472,0.0,,,20.75303140847229,-0.012029319267102087,1.4039157099203647,,,,,,,,,,,,,7.0,7.0,7.0
0,1,0.35,0.2,0.02,-1.5086672575347495,5.750584034199028,-2.3646278913770993,0.40360872141221127,0.519146114246523,1.521223081776872,6.39818401525157,-1.3142280819616108,-1.1922415284078647,0.35,0.2,0.02,0.40360872141221127,,,-21.971910997821258,5.996754800513705,-5.8118540546095465,-14.35484739322072,-1.3021987626945086,-2.5961572383282294,7.0,7.0,7.0
0,2,0.7,0.4,0.04,5.7710088451409,-6.878727761985672,12.222576479195121,0.8072174428244225,0.519146114246523,1.521223081776872,15.166173363903656,-0.8727438913079263,0.6335847641068275,0.35,0.2,0.02,0.40360872141221127,0.0,0.0,7.27967610267565,-12.629311796184702,14.58720437057222,8.767989348652087,0.4414841906536845,1.8258262925146922,7.0,7.0,7.0
0,3,1.0499999999999998,0.6000000000000001,0.06,3.834503353024413,-1.6947506564418284,-6.216199203433898,1.2108261642366338,0.5191461142465231,1.521223081776872,7.4977815578101294,-0.4161594628402936,-0.5933507458645824,0.34999999999999987,0.20000000000000007,0.019999999999999997,0.40360872141221127,1.1102230246251565e-16,0.0,-1.9365054921164866,5.183977105543844,-18.438775682629018,-7.668391806093527,0.4565844284676327,-1.2269355099714099,7.0,7.0,7.0
0,4,1.4,0.8,0.08,1.7631018673888317,11.633499818725593,2.4907078268511422,1.614434885648845,0.519146114246523,1.521223081776872,12.027072449512222,1.4203870537780239,1.3621949713731858,0.3500000000000001,0.19999999999999996,0.020000000000000004,0.40360872141221127,-1.1102230246251565e-16,0.0,-2.0714014856355814,13.32825047516742,8.70690703028504,4.529290891702092,1.8365465166183175,1.9555457172377682,7.0,7.0,7.0
0,5,1.75,1.0,0.1,2.7810432994767607,6.08023933124573,3.3052019753433792,2.0180436070610566,0.5191461142465229,1.521223081776872,7.458409499122845,1.1418135378136935,1.1116856551929697,0.3500000000000001,0.19999999999999996,0.020000000000000004,0.4036087214122115,-1.1102230246251565e-16,0.0,1.017941432087929,-5.553260487479863,0.814494148492237,-4.568662950389377,-0.27857351596433033,-0.2505093161802161,7.0,7.0,7.0
0,6,2.0999999999999996,1.2000000000000002,0.12,-2.359073641568,-8.55947220163652,-2.9193006808306534,2.4216523284732676,0.5191461142465231,1.521223081776872,9.346235032462406,1.3018633628137304,-1.2531300576809006,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,2.220446049250313e-16,0.0,-5.140116941044761,-14.63971153288225,-6.224502656174033,1.8878255333395613,0.16004982500003684,-2.3648157128738703,7.0,7.0,7.0
0,7,2.4499999999999997,1.4000000000000001,0.14,-0.24365453791332925,-3.852176639188432,-8.742113920022359,2.8252610498854787,0.519146114246523,1.521223081776872,9.556316664071128,1.5076293413716466,-0.4157850299353504,0.3500000000000001,0.19999999999999996,0.020000000000000018,0.40360872141221105,-1.1102230246251565e-16,0.0,2.115419103654671,4.707295562448088,-5.822813239191705,0.2100816316087215,0.20576597855791623,0.8373450277455502,7.0,7.0,7.0
0,8,2.8,1.6,0.16,2.9945519425790565,3.3688927092641574,3.465497644445996,3.22886977129769,0.519146114246523,1.521223081776872,5.6856357029797415,0.8441571954406416,0.9153437952371907,0.3500000000000001,0.19999999999999996,0.01999999999999999,0.4036087214122115,0.0,0.0,3.238206480492386,7.221069348452589,12.207611564468355,-3.870680961091386,-0.663472145931005,1.331128825172541,7.0,7.0,7.0
0,9,3.15,1.8,0.18,4.704908837874962,8.911639581805815,-3.526012751144786,3.6324784927099016,0.519146114246523,1.521223081776872,10.676434476451288,1.0850387765405916,-1.2342159693552566,0.3500000000000001,0.19999999999999996,0.01999999999999999,0.4036087214122115,0.0,0.0,1.7103568952959054,5.542746872541658,-6.991510395590782,4.990798773471546,0.24088158109994995,-2.149559764592447,7.0,7.0,7.0
0,10,3.5,2.0,0.2,4.684892823392387,-4.626603954617198,-22.362293110231015,4.036087214122113,0.5191461142465229,1.521223081776872,23.311495835047534,-0.7791383634091996,-0.28634801874994587,0.3500000000000001,0.19999999999999996,0.020000000000000018,0.4036087214122115,-1.1102230246251565e-16,0.0,-0.020016014482575173,-13.538243536423014,-18.836280359086228,12.635061358596246,-1.864177139949791,0.9478679506053107,7.0,7.0,7.0
0,11,3.8499999999999996,2.2,0.22,6.176091736308829,1.2928971690855442,10.6131978226607,4.439695935534324,0.519146114246523,1.521223081776872,12.347293640634835,0.2063590757099721,0.5363949170034354,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,1.1102230246251565e-16,0.0,1.4911989129164418,5.919501123702743,32.97549093289172,-10.9642021944127,0.9854974391191718,0.8227429357533813,7.0,7.0,7.0
0,12,4.199999999999999,2.4000000000000004,0.24,-4.97444388322223,1.5313341264329112,4.620695908249657,4.843304656946535,0.5191461142465231,1.521223081776872,6.959950203171013,-0.29863408755104376,0.8447772985644084,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,1.1102230246251565e-16,0.0,-11.150535619531059,0.23843695734736703,-5.992501914411043,-5.387343437463821,-0.5049931632610158,0.308382381560973,7.0,7.0,7.0
0,13,4.55,2.6,0.26,8.114669132356612,10.391995641005561,5.691608269998922,5.246913378358747,0.519146114246523,1.521223081776872,14.360913384232212,0.9078370326443955,1.1632842810077255,0.35000000000000053,0.19999999999999973,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,13.089113015578842,8.86066151457265,1.070912361749265,7.400963181061199,1.2064711201954392,0.3185069824433171,7.0,7.0,7.0
