id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,0.9708292103260519,-10.825707042375559,-9.914598786043161,0.0,,,14.711822164883948,-1.4813574412783281,-0.8312937239205074,,,,,,,,,,,,,7.0,7.0,7.0
0,1,0.25,0.4,0.05,2.3787462960806565,3.0041536606388477,-2.0892105888781725,0.47434164902525694,1.0121970114513341,1.4651908866153074,4.364421386911204,0.9010636731812145,-1.0716327853925323,0.25,0.4,0.05,0.47434164902525694,,,1.4079170857546046,13.829860703014406,7.825388197164989,-10.347400777972744,2.3824211144595426,-0.24033906147202488,7.0,7.0,7.0
0,2,0.5,0.8,0.1,-11.381162503877189,-13.491165716214361,-0.9428992043944825,0.9486832980505139,1.0121970114513341,1.4651908866153074,17.675731137117516,0.8700288924662108,-1.517426711794784,0.25,0.4,0.05,0.47434164902525694,0.0,0.0,-13.759908799957845,-16.49531937685321,1.14631138448369,13.311309750206313,-0.03103478071500365,-0.4457939264022517,7.0,7.0,7.0
0,3,0.75,1.2000000000000002,0.15000000000000002,-4.1773724902984455,1.7068113203392166,9.924874723493872,1.4230249470757708,1.0121970114513343,1.4651908866153074,10.90260446329169,-0.3878851749471049,0.42673628952172,0.25,0.40000000000000013,0.05000000000000002,0.4743416490252569,2.220446049250313e-16,0.0,7.203790013578743,15.197977036553578,10.867773927888354,-6.773126673825827,-1.2579140674133158,1.9441630013165039,7.0,7.0,7.0
0,4,1.0,1.6,0.2,-5.285148165317582,13.280972740424774,2.344078603544716,1.8973665961010278,1.0121970114513341,1.4651908866153074,14.484879445851867,-1.1920594102728286,1.4082521708240006,0.25,0.3999999999999999,0.04999999999999999,0.474341649025257,-2.220446049250313e-16,0.0,-1.1077756750191368,11.574161420085558,-7.580796119949156,3.582274982560177,-0.8041742353257237,0.9815158813022806,7.0,7.0,7.0
0,5,1.25,2.0,0.25,0.9888024350951143,-12.497599379832774,3.013420726921975,2.3717082451262845,1.0121970114513341,1.4651908866153074,12.893735881888132,-1.4918414123934391,1.3349026619470683,0.25,0.3999999999999999,0.04999999999999999,0.4743416490252568,0.0,0.0,6.273950600412697,-25.77857212025755,0.669342123377259,-1.591143563963735,-0.29978200212061057,-0.07334950887693226,7.0,7.0,7.0
0,6,1.5,2.4000000000000004,0.30000000000000004,-6.474938288142715,-10.99117419154147,-3.021341730377639,2.8460498941515415,1.0121970114513343,1.4651908866153074,13.109509594023153,1.0384275481554106,-1.338236213313251,0.25,0.40000000000000036,0.050000000000000044,0.474341649025257,2.220446049250313e-16,0.0,-7.463740723237829,1.5064251882913045,-6.034762457299614,0.2157737121350216,2.5302689605488498,-2.673138875260319,7.0,7.0,7.0
0,7,1.75,2.8000000000000003,0.35000000000000003,-11.21073791146792,-7.0528907160948275,-8.174012345820577,3.3203915431767985,1.0121970114513341,1.4651908866153074,15.564009438522836,0.5615559703236099,-1.0178617161998695,0.25,0.3999999999999999,0.04999999999999999,0.474341649025257,-2.220446049250313e-16,0.0,-4.735799623325205,3.9382834754466423,-5.152670615442938,2.454499844499683,-0.4768715778318007,0.3203744971133815,7.0,7.0,7.0
0,8,2.0,3.2,0.4,0.4399496221576529,-10.423471301208835,-19.799801406118334,3.7947331922020555,1.0121970114513341,1.4651908866153074,22.380224426016966,-1.5286137722109001,-0.48494464828881717,0.25,0.3999999999999999,0.04999999999999999,0.474341649025257,0.0,0.0,11.650687533625572,-3.3705805851140074,-11.625789060297757,6.81621498749413,-2.09016974253451,0.5329170679110524,7.0,7.0,7.0
0,9,2.25,3.6,0.45,1.8529711085207694,-8.347169489142903,-9.586371844049761,4.2690748412273125,1.0121970114513341,1.4651908866153074,12.845515386386056,-1.3523506321820213,-0.7283381572125085,0.25,0.3999999999999999,0.04999999999999999,0.474341649025257,0.0,0.0,1.4130214863631165,2.076301812065932,10.213429562068573,-9.53470903963091,0.17626314002887877,-0.24339350892369133,7.0,7.0,7.0
