id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,-3.290308027037555,29.83857854585566,10.772691744468895,0.0,,,31.893851820865628,-1.4609697718762888,1.2262528339137146,,,,,,,,,,,,,13.0,13.0,13.0
0,1,0.4,0.3,0.03,11.524561656990942,-24.515991914434366,6.042890630127747,0.5008991914547277,0.6435011087932843,1.5108681716736887,27.75546627426898,-1.1313671039302227,1.3513195944979142,0.4,0.3,0.03,0.5008991914547277,,,14.814869684028498,-54.35457046029003,-4.729801114341148,-4.138385546596648,0.3296026679460662,0.12506676058419952,13.0,13.0,13.0
0,2,0.8,0.6,0.06,14.531606854219746,-14.070445544904826,6.525612708597066,1.0017983829094554,0.6435011087932843,1.5108681716736887,21.253909212668194,-0.7692761960817601,1.2587243697047807,0.4,0.3,0.03,0.5008991914547277,0.0,0.0,3.0070451972288037,10.44554636952954,0.4827220784693189,-6.501557061600785,0.36209090784846254,-0.09259522479313342,13.0,13.0,13.0
0,3,1.2000000000000002,0.8999999999999999,0.09,-4.393909740234312,-1.7724429765140317,30.198119824318862,1.5026975743641833,0.6435011087932843,1.5108681716736887,30.56753895612533,0.38342218505695475,0.1556262338671611,0.40000000000000013,0.29999999999999993,0.03,0.5008991914547278,0.0,0.0,-18.92551659445406,12.298002568390794,23.672507115721796,9.313629743457135,1.1526983811387148,-1.1030981358376197,13.0,13.0,13.0
0,4,1.6,1.2,0.12,-9.38985357043926,-5.838774201848623,6.361334170216335,2.003596765818911,0.6435011087932843,1.5108681716736887,12.75645745023382,0.556307419727933,1.0487261538475106,0.3999999999999999,0.30000000000000004,0.03,0.5008991914547276,0.0,0.0,-4.995943830204949,-4.066331225334592,-23.836785654102528,-17.811081505891508,0.17288523467097822,0.8930999199803494,13.0,13.0,13.0
0,5,2.0,1.5,0.15,-6.635307847015495,18.088836889581465,-27.932187068236505,2.5044959572736385,0.6435011087932844,1.5108681716736887,33.932880877660644,-1.2192182928674016,-0.6038424675422738,0.3999999999999999,0.30000000000000004,0.03,0.5008991914547276,1.1102230246251565e-16,0.0,2.7545457234237656,23.927611091430087,-34.29352123845284,21.176423427426826,-1.7755257125953345,-1.6525686213897843,13.0,13.0,13.0
0,6,2.4000000000000004,1.7999999999999998,0.18,30.582395915343724,0.8413599028389847,17.222880604436174,3.0053951487283666,0.6435011087932843,1.5108681716736887,35.108666205420015,0.02750431114533119,1.0580649238396926,0.40000000000000036,0.2999999999999998,0.03,0.500899191454728,-1.1102230246251565e-16,0.0,37.21770376235922,-17.24747698674248,45.15506767267268,1.175785327759371,1.2467226040127328,1.6619073913819664,13.0,13.0,13.0
0,7,2.8000000000000003,2.1,0.21,2.741632832558162,-12.206860661599324,8.359124476276373,3.5062943401830946,0.6435011087932844,1.5108681716736887,15.04655973337908,-1.3498648320613167,0.98177138135866,0.3999999999999999,0.30000000000000027,0.03,0.500899191454728,1.1102230246251565e-16,0.0,-27.840763082785564,-13.048220564438308,-8.863756128159801,-20.062106472040934,-1.377369143206648,-0.0762935424810326,13.0,13.0,13.0
0,8,3.2,2.4,0.24,9.76617838254391,8.418897295243438,2.6987547120959636,4.007193531637822,0.6435011087932843,1.5108681716736887,13.173433450076157,0.7114460852067821,1.364472154738279,0.3999999999999999,0.2999999999999998,0.03,0.5008991914547272,-1.1102230246251565e-16,0.0,7.024545549985747,20.62575795684276,-5.660369764180409,-1.8731262833029234,2.0613109172680986,0.38270077337961894,13.0,13.0,13.0
0,9,3.6,2.6999999999999997,0.27,8.011567743066063,1.317219578236068,-4.2127759171240236,4.50809272309255,0.6435011087932843,1.5108681716736887,9.147008584609791,0.16295678643161857,-1.0921666858938648,0.3999999999999999,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-1.7546106394778462,-7.1016777170073695,-6.911530629219987,-4.026424865466366,-0.5484892987751635,-2.4566388406321438,13.0,13.0,13.0
0,10,4.0,3.0,0.3,14.386424850808382,23.48493560366022,-24.55089078923674,5.008991914547277,0.6435011087932844,1.5108681716736887,36.895225420656445,1.0211774280503199,-0.8427374633175855,0.3999999999999999,0.30000000000000027,0.02999999999999997,0.5008991914547272,1.1102230246251565e-16,0.0,6.374857107742319,22.167716025424152,-20.338114872112715,27.74821683604665,0.8582206416187013,0.2494292225762793,13.0,13.0,13.0
