id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,0,0.0,0.0,0.0,-1.4664267319872684,3.082979909456193,-5.652357854024029,0.0,,,6.603356857867406,-1.1268158412935712,-0.5433481139809883,,,,,,,,,,,,,3.0,3.0,3.0
0,1,0.35,0.2,0.02,2.1226285312502564,2.2390588743143605,-2.623076132391003,0.40360872141221127,0.519146114246523,1.521223081776872,4.0496252815097415,0.8120857018213881,-0.8661911864259995,0.35,0.2,0.02,0.40360872141221127,,,3.5890552632375248,-0.8439210351418325,3.029281721633026,-2.5537315763576647,1.9389015431149592,-0.3228430724450112,3.0,3.0,3.0
0,2,0.7,0.4,0.04,0.37626815130538416,3.848995609167088,-2.398340497601044,0.8072174428244225,0.519146114246523,1.521223081776872,4.550646334698788,1.4733484702749384,-1.01569085734035,0.35,0.2,0.02,0.40360872141221127,0.0,0.0,-1.7463603799448721,1.6099367348527274,0.22473563478995873,0.5010210531890467,0.6612627684535504,-0.14949967091435057,3.0,3.0,3.0
0,3,1.0499999999999998,0.6000000000000001,0.06,-0.5053446046503622,-1.2052951497308104,1.2435408832367587,1.2108261642366338,0.5191461142465231,1.521223081776872,1.804024250306826,1.1737886762832042,0.8102533005090244,0.34999999999999987,0.20000000000000007,0.019999999999999997,0.40360872141221127,1.1102230246251565e-16,0.0,-0.8816127559557464,-5.054290758897898,3.6418813808378028,-2.746622084391962,-0.29955979399173427,1.8259441578493745,3.0,3.0,3.0
0,4,1.4,0.8,0.08,0.7637520592118101,5.8451353957367695,-2.3028711290256423,1.614434885648845,0.519146114246523,1.521223081776872,6.328676041586024,1.4408678603154415,-1.1983675120875135,0.3500000000000001,0.19999999999999996,0.020000000000000004,0.40360872141221127,-1.1102230246251565e-16,0.0,1.2690966638621723,7.05043054546758,-3.546412012262401,4.524651791279198,0.2670791840322373,-2.008620812596538,3.0,3.0,3.0
0,5,1.75,1.0,0.1,-2.5358717352822806,0.031305027244776795,-4.837647113165756,2.0180436070610566,0.5191461142465229,1.521223081776872,5.462092552681192,-0.012344250973286121,-0.48284727244271863,0.3500000000000001,0.19999999999999996,0.020000000000000004,0.4036087214122115,-1.1102230246251565e-16,0.0,-3.2996237944940905,-5.813830368491993,-2.534775984140114,-0.8665834889048325,-1.4532121112887275,0.7155202396447948,3.0,3.0,3.0
0,6,2.0999999999999996,1.2000000000000002,0.12,4.14721975541244,-5.1647789071122725,0.8026554547184622,2.4216523284732676,0.5191461142465231,1.521223081776872,6.67222816141837,-0.8942402930879385,1.4502063074339635,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,2.220446049250313e-16,0.0,6.6830914906947205,-5.196083934357049,5.640302567884219,1.2101356087371782,-0.8818960421146523,1.9330535798766821,3.0,3.0,3.0
0,7,2.4499999999999997,1.4000000000000001,0.14,2.831927717562136,3.5978407374416683,-1.7208368972880437,2.8252610498854787,0.519146114246523,1.521223081776872,4.891375286824703,0.9039593383116397,-1.2112918396823624,0.3500000000000001,0.19999999999999996,0.020000000000000018,0.40360872141221105,-1.1102230246251565e-16,0.0,-1.3152920378503041,8.76261964455394,-2.523492352006506,-1.7808528745936671,1.7981996313995783,-2.661498147116326,3.0,3.0,3.0
0,8,2.8,1.6,0.16,1.0835080029479878,-2.3682652359905183,-2.083773235453862,3.22886977129769,0.519146114246523,1.521223081776872,3.335383143995217,-1.1417136228602707,-0.895987844282878,0.3500000000000001,0.19999999999999996,0.01999999999999999,0.4036087214122115,0.0,0.0,-1.748419714614148,-5.966105973432187,-0.3629363381658184,-1.5559921428294858,-2.04567296117191,0.3153039953994844,3.0,3.0,3.0
0,9,3.15,1.8,0.18,-0.15574569825528206,0.3745446701855759,-6.1262638385015995,3.6324784927099016,0.519146114246523,1.521223081776872,6.139678253086378,-1.1767210769696044,-0.06611608945080535,0.3500000000000001,0.19999999999999996,0.01999999999999999,0.4036087214122115,0.0,0.0,-1.2392537012032698,2.7428099061760944,-4.042490603047737,2.8042951090911608,-0.0350074541093337,0.8298717548320727,3.0,3.0,3.0
0,10,3.5,2.0,0.2,2.481107024969445,-2.421201388126139,-1.9696492956350673,4.036087214122113,0.5191461142465229,1.521223081776872,3.987182787258742,-0.7731788882624143,-1.0541174891713576,0.3500000000000001,0.19999999999999996,0.020000000000000018,0.4036087214122115,-1.1102230246251565e-16,0.0,2.636852723224727,-2.795746058311715,4.156614542866532,-2.1524954658276356,0.40354218870719005,-0.9880013997205522,3.0,3.0,3.0
0,11,3.8499999999999996,2.2,0.22,5.708947998626369,-3.311283018986291,3.495193317904252,4.439695935534324,0.519146114246523,1.521223081776872,7.468136234186514,-0.5255960066558595,1.083754052603555,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,1.1102230246251565e-16,0.0,3.2278409736569245,-0.890081630860152,5.464842613539319,3.480953446927772,0.24758288160655484,2.1378715417749126,3.0,3.0,3.0
0,12,4.199999999999999,2.4000000000000004,0.24,4.469123744834642,5.95906535276491,1.1064107862960146,4.843304656946535,0.5191461142465231,1.521223081776872,7.530449638182315,0.9273140421309004,1.4233375849833765,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,1.1102230246251565e-16,0.0,-1.2398242537917277,9.2703483717512,-2.3887825316082374,0.062313403995800876,1.45291004878676,0.33958353237982153,3.0,3.0,3.0
